#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:08:23.652	13.453	106.507	21.588	20	0	NotOK(11)	08-07-2022	21:08:23.652	13.453	23.913	OK	08-07-2022	21:08:23.652	13.453	1014	OK	08-07-2022	21:08:23.447	13.248	97.380	21.779	8	0	NotOK(12)	08-07-2022	21:08:23.447	13.248	23.913	OK	08-07-2022	21:08:23.447	13.248	1015	OK	08-07-2022	21:08:23.839	13.640	106.237	21.716	8	0	NotOK(12)	08-07-2022	21:08:23.839	13.640	23.913	OK	08-07-2022	21:08:23.839	13.640	1015	OK	08-07-2022	21:08:24.025	13.826	NaN	-2.506	1	0	NotOK(12)	08-07-2022	21:08:24.025	13.826	23.912	OK	08-07-2022	21:08:24.025	13.826	1014	OK	08-07-2022	21:09:15.306	65.107	23.091	OK			
08-07-2022	21:08:24.625	14.425	106.650	21.573	20	0	NotOK(11)	08-07-2022	21:08:24.625	14.425	23.910	OK	08-07-2022	21:08:24.625	14.425	1014	OK	08-07-2022	21:08:24.439	14.239	98.345	21.666	8	0	NotOK(12)	08-07-2022	21:08:24.439	14.239	23.910	OK	08-07-2022	21:08:24.439	14.239	1014	OK	08-07-2022	21:08:24.887	14.687	105.407	21.808	8	0	NotOK(12)	08-07-2022	21:08:24.887	14.687	23.911	OK	08-07-2022	21:08:24.887	14.687	1014	OK	08-07-2022	21:08:24.813	14.613	NaN	-1.331	1	1	NotOK(12)	08-07-2022	21:08:24.813	14.613	23.910	OK	08-07-2022	21:08:24.813	14.613	1014	OK	08-07-2022	21:09:20.306	70.106	23.006	OK			
08-07-2022	21:08:25.628	15.428	106.791	21.558	20	0	NotOK(11)	08-07-2022	21:08:25.628	15.428	23.911	OK	08-07-2022	21:08:25.628	15.428	1014	OK	08-07-2022	21:08:25.439	15.239	97.372	21.781	8	0	NotOK(12)	08-07-2022	21:08:25.439	15.239	23.911	OK	08-07-2022	21:08:25.439	15.239	1014	OK	08-07-2022	21:08:25.895	15.695	106.803	21.655	8	0	NotOK(12)	08-07-2022	21:08:25.895	15.695	23.909	OK	08-07-2022	21:08:25.895	15.695	1014	OK	08-07-2022	21:08:25.815	15.615	NaN	-0.667	1	1	NotOK(12)	08-07-2022	21:08:25.815	15.615	23.910	OK	08-07-2022	21:08:25.815	15.615	1014	OK	08-07-2022	21:09:25.306	75.106	22.901	OK			
08-07-2022	21:08:26.653	16.453	106.748	21.562	20	0	NotOK(11)	08-07-2022	21:08:26.653	16.453	23.910	OK	08-07-2022	21:08:26.653	16.453	1015	OK	08-07-2022	21:08:26.441	16.241	97.312	21.788	8	0	NotOK(12)	08-07-2022	21:08:26.441	16.241	23.910	OK	08-07-2022	21:08:26.441	16.241	1014	OK	08-07-2022	21:08:26.929	16.729	105.678	21.778	8	0	NotOK(12)	08-07-2022	21:08:26.929	16.729	23.910	OK	08-07-2022	21:08:26.929	16.729	1014	OK	08-07-2022	21:08:26.855	16.655	NaN	-0.271	1	1	NotOK(12)	08-07-2022	21:08:26.855	16.655	23.910	OK	08-07-2022	21:08:26.855	16.655	1015	OK	08-07-2022	21:09:30.304	80.105	22.903	OK			
08-07-2022	21:08:27.624	17.424	106.474	21.592	20	0	NotOK(11)	08-07-2022	21:08:27.624	17.424	23.910	OK	08-07-2022	21:08:27.624	17.424	1014	OK	08-07-2022	21:08:27.438	17.238	98.075	21.698	8	0	NotOK(12)	08-07-2022	21:08:27.438	17.238	23.910	OK	08-07-2022	21:08:27.438	17.238	1014	OK	08-07-2022	21:08:27.901	17.701	106.279	21.712	8	0	NotOK(12)	08-07-2022	21:08:27.901	17.701	23.910	OK	08-07-2022	21:08:27.901	17.701	1014	OK	08-07-2022	21:08:27.818	17.618	NaN	-2.178	1	1	NotOK(12)	08-07-2022	21:08:27.818	17.618	23.910	OK	08-07-2022	21:08:27.818	17.618	1014	OK	08-07-2022	21:09:35.306	85.106	22.870	OK			
08-07-2022	21:08:28.625	18.425	106.626	21.576	20	0	NotOK(11)	08-07-2022	21:08:28.625	18.425	23.908	OK	08-07-2022	21:08:28.625	18.425	1014	OK	08-07-2022	21:08:28.438	18.238	97.986	21.708	8	0	NotOK(12)	08-07-2022	21:08:28.438	18.238	23.908	OK	08-07-2022	21:08:28.438	18.238	1015	OK	08-07-2022	21:08:28.897	18.697	105.766	21.768	8	0	NotOK(12)	08-07-2022	21:08:28.897	18.697	23.909	OK	08-07-2022	21:08:28.897	18.697	1014	OK	08-07-2022	21:08:28.813	18.613	NaN	-0.642	1	2	NotOK(12)	08-07-2022	21:08:28.813	18.613	23.908	OK	08-07-2022	21:08:28.813	18.613	1014	OK	08-07-2022	21:09:40.304	90.104	22.573	OK			
08-07-2022	21:08:29.624	19.424	106.665	21.572	20	0	NotOK(11)	08-07-2022	21:08:29.624	19.424	23.909	OK	08-07-2022	21:08:29.624	19.424	1014	OK	08-07-2022	21:08:29.438	19.238	98.052	21.700	8	0	NotOK(12)	08-07-2022	21:08:29.438	19.238	23.908	OK	08-07-2022	21:08:29.438	19.238	1015	OK	08-07-2022	21:08:29.888	19.688	106.026	21.740	8	0	NotOK(12)	08-07-2022	21:08:29.888	19.688	23.908	OK	08-07-2022	21:08:29.888	19.688	1014	OK	08-07-2022	21:08:29.812	19.612	NaN	-2.403	1	1	NotOK(12)	08-07-2022	21:08:29.812	19.612	23.908	OK	08-07-2022	21:08:29.812	19.612	1014	OK	08-07-2022	21:09:45.305	95.105	22.365	OK			
08-07-2022	21:08:30.626	20.426	106.738	21.564	20	0	NotOK(11)	08-07-2022	21:08:30.626	20.426	23.909	OK	08-07-2022	21:08:30.626	20.426	1014	OK	08-07-2022	21:08:30.438	20.238	98.191	21.684	8	0	NotOK(12)	08-07-2022	21:08:30.438	20.238	23.908	OK	08-07-2022	21:08:30.438	20.238	1014	OK	08-07-2022	21:08:30.889	20.689	106.074	21.735	8	0	NotOK(12)	08-07-2022	21:08:30.889	20.689	23.909	OK	08-07-2022	21:08:30.889	20.689	1014	OK	08-07-2022	21:08:30.813	20.613	NaN	-1.088	1	1	NotOK(12)	08-07-2022	21:08:30.813	20.613	23.909	OK	08-07-2022	21:08:30.813	20.613	1014	OK	08-07-2022	21:09:50.311	100.112	22.243	OK			
08-07-2022	21:08:31.626	21.426	106.372	21.603	20	0	NotOK(11)	08-07-2022	21:08:31.626	21.426	23.908	OK	08-07-2022	21:08:31.626	21.426	1015	OK	08-07-2022	21:08:31.439	21.239	98.196	21.683	8	0	NotOK(12)	08-07-2022	21:08:31.439	21.239	23.908	OK	08-07-2022	21:08:31.439	21.239	1015	OK	08-07-2022	21:08:31.895	21.695	106.071	21.734	8	0	NotOK(12)	08-07-2022	21:08:31.895	21.695	23.908	OK	08-07-2022	21:08:31.895	21.695	1015	OK	08-07-2022	21:08:31.821	21.621	NaN	-0.920	1	1	NotOK(12)	08-07-2022	21:08:31.821	21.621	23.908	OK	08-07-2022	21:08:31.821	21.621	1014	OK	08-07-2022	21:09:55.307	105.107	22.162	OK			
08-07-2022	21:08:32.624	22.424	106.908	21.546	20	0	NotOK(11)	08-07-2022	21:08:32.624	22.424	23.907	OK	08-07-2022	21:08:32.624	22.424	1014	OK	08-07-2022	21:08:32.438	22.238	98.338	21.668	8	0	NotOK(12)	08-07-2022	21:08:32.438	22.238	23.906	OK	08-07-2022	21:08:32.438	22.238	1014	OK	08-07-2022	21:08:32.884	22.684	106.752	21.661	8	0	NotOK(12)	08-07-2022	21:08:32.884	22.684	23.906	OK	08-07-2022	21:08:32.884	22.684	1014	OK	08-07-2022	21:08:32.810	22.610	NaN	-1.117	1	1	NotOK(12)	08-07-2022	21:08:32.810	22.610	23.906	OK	08-07-2022	21:08:32.810	22.610	1014	OK	08-07-2022	21:10:00.307	110.107	22.115	OK			
08-07-2022	21:08:33.644	23.444	106.455	21.595	20	0	NotOK(11)	08-07-2022	21:08:33.644	23.444	23.905	OK	08-07-2022	21:08:33.644	23.444	1014	OK	08-07-2022	21:08:33.446	23.246	98.270	21.675	8	0	NotOK(12)	08-07-2022	21:08:33.446	23.246	23.905	OK	08-07-2022	21:08:33.446	23.246	1014	OK	08-07-2022	21:08:33.832	23.632	105.995	21.744	8	0	NotOK(12)	08-07-2022	21:08:33.832	23.632	23.905	OK	08-07-2022	21:08:33.832	23.632	1014	OK	08-07-2022	21:08:34.019	23.819	NaN	-0.763	1	1	NotOK(12)	08-07-2022	21:08:34.019	23.819	23.905	OK	08-07-2022	21:08:34.019	23.819	1015	OK	08-07-2022	21:10:05.308	115.109	22.071	OK			
08-07-2022	21:08:34.625	24.425	106.617	21.577	20	0	NotOK(11)	08-07-2022	21:08:34.625	24.425	23.906	OK	08-07-2022	21:08:34.625	24.425	1014	OK	08-07-2022	21:08:34.439	24.239	97.991	21.708	8	0	NotOK(12)	08-07-2022	21:08:34.439	24.239	23.906	OK	08-07-2022	21:08:34.439	24.239	1014	OK	08-07-2022	21:08:34.812	24.612	106.143	21.727	8	0	NotOK(12)	08-07-2022	21:08:34.812	24.612	23.907	OK	08-07-2022	21:08:34.812	24.612	1014	OK	08-07-2022	21:08:34.998	24.798	NaN	-1.759	1	1	NotOK(12)	08-07-2022	21:08:34.998	24.798	23.907	OK	08-07-2022	21:08:34.998	24.798	1015	OK	08-07-2022	21:10:10.309	120.109	22.069	OK			
08-07-2022	21:08:35.624	25.424	106.787	21.558	20	0	NotOK(11)	08-07-2022	21:08:35.624	25.424	23.908	OK	08-07-2022	21:08:35.624	25.424	1014	OK	08-07-2022	21:08:35.438	25.238	98.786	21.614	8	0	NotOK(12)	08-07-2022	21:08:35.438	25.238	23.908	OK	08-07-2022	21:08:35.438	25.238	1014	OK	08-07-2022	21:08:35.810	25.610	106.887	21.646	8	0	NotOK(12)	08-07-2022	21:08:35.810	25.610	23.908	OK	08-07-2022	21:08:35.810	25.610	1014	OK	08-07-2022	21:08:35.997	25.797	NaN	-2.332	1	1	NotOK(12)	08-07-2022	21:08:35.997	25.797	23.907	OK	08-07-2022	21:08:35.997	25.797	1014	OK	08-07-2022	21:10:15.308	125.108	22.070	OK			
08-07-2022	21:08:36.624	26.425	106.682	21.570	20	0	NotOK(11)	08-07-2022	21:08:36.624	26.425	23.907	OK	08-07-2022	21:08:36.624	26.425	1014	OK	08-07-2022	21:08:36.438	26.239	98.276	21.674	8	0	NotOK(12)	08-07-2022	21:08:36.438	26.239	23.907	OK	08-07-2022	21:08:36.438	26.239	1014	OK	08-07-2022	21:08:36.814	26.615	106.693	21.667	8	0	NotOK(12)	08-07-2022	21:08:36.814	26.615	23.907	OK	08-07-2022	21:08:36.814	26.615	1015	OK	08-07-2022	21:08:37.000	26.801	NaN	-0.081	1	1	NotOK(12)	08-07-2022	21:08:37.000	26.801	23.907	OK	08-07-2022	21:08:37.000	26.801	1014	OK	08-07-2022	21:10:20.307	130.107	22.077	OK			
08-07-2022	21:08:37.625	27.426	106.839	21.553	20	0	NotOK(11)	08-07-2022	21:08:37.625	27.426	23.906	OK	08-07-2022	21:08:37.625	27.426	1014	OK	08-07-2022	21:08:37.438	27.239	98.864	21.605	8	0	NotOK(12)	08-07-2022	21:08:37.438	27.239	23.906	OK	08-07-2022	21:08:37.438	27.239	1014	OK	08-07-2022	21:08:37.811	27.612	106.210	21.720	8	0	NotOK(12)	08-07-2022	21:08:37.811	27.612	23.906	OK	08-07-2022	21:08:37.811	27.612	1014	OK	08-07-2022	21:08:37.998	27.799	NaN	-1.503	1	1	NotOK(12)	08-07-2022	21:08:37.998	27.799	23.906	OK	08-07-2022	21:08:37.998	27.799	1014	OK	08-07-2022	21:10:25.308	135.109	22.095	OK			
08-07-2022	21:08:38.625	28.426	106.777	21.560	20	0	NotOK(11)	08-07-2022	21:08:38.625	28.426	23.906	OK	08-07-2022	21:08:38.625	28.426	1014	OK	08-07-2022	21:08:38.438	28.239	97.937	21.714	8	0	NotOK(12)	08-07-2022	21:08:38.438	28.239	23.906	OK	08-07-2022	21:08:38.438	28.239	1015	OK	08-07-2022	21:08:38.832	28.633	106.458	21.693	8	0	NotOK(12)	08-07-2022	21:08:38.832	28.633	23.907	OK	08-07-2022	21:08:38.832	28.633	1014	OK	08-07-2022	21:08:39.035	28.836	NaN	-2.889	1	1	NotOK(12)	08-07-2022	21:08:39.035	28.836	23.907	OK	08-07-2022	21:08:39.035	28.836	1014	OK	08-07-2022	21:10:30.308	140.108	22.105	OK			
08-07-2022	21:08:39.624	29.425	106.755	21.562	20	0	NotOK(11)	08-07-2022	21:08:39.624	29.425	23.908	OK	08-07-2022	21:08:39.624	29.425	1014	OK	08-07-2022	21:08:39.438	29.239	97.666	21.746	8	0	NotOK(12)	08-07-2022	21:08:39.438	29.239	23.908	OK	08-07-2022	21:08:39.438	29.239	1014	OK	08-07-2022	21:08:39.811	29.612	105.817	21.763	8	0	NotOK(12)	08-07-2022	21:08:39.811	29.612	23.908	OK	08-07-2022	21:08:39.811	29.612	1014	OK	08-07-2022	21:08:40.001	29.802	NaN	-1.120	1	1	NotOK(12)	08-07-2022	21:08:40.001	29.802	23.910	OK	08-07-2022	21:08:40.001	29.802	1014	OK	08-07-2022	21:10:35.308	145.108	22.122	OK			
08-07-2022	21:08:40.626	30.427	106.389	21.601	20	0	NotOK(11)	08-07-2022	21:08:40.626	30.427	23.910	OK	08-07-2022	21:08:40.626	30.427	1014	OK	08-07-2022	21:08:40.437	30.238	98.419	21.657	8	0	NotOK(12)	08-07-2022	21:08:40.437	30.238	23.910	OK	08-07-2022	21:08:40.437	30.238	1014	OK	08-07-2022	21:08:40.813	30.614	106.802	21.655	8	0	NotOK(12)	08-07-2022	21:08:40.813	30.614	23.907	OK	08-07-2022	21:08:40.813	30.614	1015	OK	08-07-2022	21:08:40.999	30.800	NaN	-2.287	1	1	NotOK(12)	08-07-2022	21:08:40.999	30.800	23.907	OK	08-07-2022	21:08:40.999	30.800	1014	OK	08-07-2022	21:10:40.308	150.109	22.122	OK			
08-07-2022	21:08:41.625	31.426	106.449	21.594	20	0	NotOK(11)	08-07-2022	21:08:41.625	31.426	23.905	OK	08-07-2022	21:08:41.625	31.426	1015	OK	08-07-2022	21:08:41.438	31.239	98.405	21.659	8	0	NotOK(12)	08-07-2022	21:08:41.438	31.239	23.906	OK	08-07-2022	21:08:41.438	31.239	1014	OK	08-07-2022	21:08:41.815	31.616	105.680	21.779	8	0	NotOK(12)	08-07-2022	21:08:41.815	31.616	23.904	OK	08-07-2022	21:08:41.815	31.616	1014	OK	08-07-2022	21:08:42.004	31.804	NaN	0.134	1	1	NotOK(12)	08-07-2022	21:08:42.004	31.804	23.905	OK	08-07-2022	21:08:42.004	31.804	1014	OK	08-07-2022	21:10:45.309	155.109	22.120	OK			
08-07-2022	21:08:42.625	32.425	106.405	21.600	20	0	NotOK(11)	08-07-2022	21:08:42.625	32.425	23.902	OK	08-07-2022	21:08:42.625	32.425	1014	OK	08-07-2022	21:08:42.439	32.239	97.601	21.754	8	0	NotOK(12)	08-07-2022	21:08:42.439	32.239	23.903	OK	08-07-2022	21:08:42.439	32.239	1015	OK	08-07-2022	21:08:42.813	32.613	106.815	21.654	8	0	NotOK(12)	08-07-2022	21:08:42.813	32.613	23.901	OK	08-07-2022	21:08:42.813	32.613	1015	OK	08-07-2022	21:08:43.000	32.800	NaN	-1.518	1	1	NotOK(12)	08-07-2022	21:08:43.000	32.800	23.901	OK	08-07-2022	21:08:43.000	32.800	1015	OK	08-07-2022	21:10:50.307	160.107	22.121	OK			
08-07-2022	21:08:43.624	33.424	106.867	21.550	20	0	NotOK(11)	08-07-2022	21:08:43.624	33.424	23.899	OK	08-07-2022	21:08:43.624	33.424	1015	OK	08-07-2022	21:08:43.438	33.238	98.503	21.648	8	0	NotOK(12)	08-07-2022	21:08:43.438	33.238	23.900	OK	08-07-2022	21:08:43.438	33.238	1014	OK	08-07-2022	21:08:43.812	33.612	106.265	21.715	8	0	NotOK(12)	08-07-2022	21:08:43.812	33.612	23.899	OK	08-07-2022	21:08:43.812	33.612	1014	OK	08-07-2022	21:08:44.011	33.811	NaN	-0.237	1	1	NotOK(12)	08-07-2022	21:08:44.011	33.811	23.900	OK	08-07-2022	21:08:44.011	33.811	1015	OK	08-07-2022	21:10:55.308	165.108	22.134	OK			
08-07-2022	21:08:44.626	34.426	106.714	21.567	20	0	NotOK(11)	08-07-2022	21:08:44.626	34.426	23.900	OK	08-07-2022	21:08:44.626	34.426	1014	OK	08-07-2022	21:08:44.438	34.238	98.145	21.691	8	0	NotOK(12)	08-07-2022	21:08:44.438	34.238	23.900	OK	08-07-2022	21:08:44.438	34.238	1014	OK	08-07-2022	21:08:44.829	34.629	105.803	21.765	8	0	NotOK(12)	08-07-2022	21:08:44.829	34.629	23.901	OK	08-07-2022	21:08:44.829	34.629	1014	OK	08-07-2022	21:08:45.016	34.816	NaN	-1.677	1	1	NotOK(12)	08-07-2022	21:08:45.016	34.816	23.901	OK	08-07-2022	21:08:45.016	34.816	1015	OK	08-07-2022	21:11:00.308	170.109	22.129	OK			
