#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	16:13:04.950	7590.211	5.195	OK
08-07-2022	16:13:09.950	7595.211	5.191	OK
08-07-2022	16:13:14.951	7600.213	5.194	OK
08-07-2022	16:13:19.951	7605.213	5.193	OK
08-07-2022	16:13:24.951	7610.212	5.191	OK
08-07-2022	16:13:29.950	7615.212	5.193	OK
08-07-2022	16:13:34.955	7620.217	5.191	OK
08-07-2022	16:13:39.956	7625.217	5.190	OK
08-07-2022	16:13:44.956	7630.217	5.189	OK
08-07-2022	16:13:49.956	7635.218	5.192	OK
08-07-2022	16:13:54.955	7640.217	5.191	OK
08-07-2022	16:13:59.963	7645.224	5.189	OK
08-07-2022	16:14:04.957	7650.219	5.193	OK
08-07-2022	16:14:09.957	7655.219	5.188	OK
08-07-2022	16:14:14.957	7660.218	5.190	OK
08-07-2022	16:14:19.964	7665.225	5.189	OK
08-07-2022	16:14:24.961	7670.223	5.190	OK
08-07-2022	16:14:29.998	7675.260	5.189	OK
08-07-2022	16:14:34.975	7680.236	5.188	OK
08-07-2022	16:14:39.964	7685.226	5.185	OK
08-07-2022	16:14:44.964	7690.226	5.185	OK
08-07-2022	16:14:49.964	7695.225	5.186	OK
08-07-2022	16:14:54.992	7700.253	5.185	OK
08-07-2022	16:14:59.965	7705.227	5.185	OK
08-07-2022	16:15:04.974	7710.236	5.184	OK
08-07-2022	16:15:09.970	7715.231	5.184	OK
08-07-2022	16:15:14.969	7720.231	5.183	OK
08-07-2022	16:15:19.970	7725.232	5.181	OK
08-07-2022	16:15:24.969	7730.230	5.183	OK
08-07-2022	16:15:29.970	7735.231	5.180	OK
08-07-2022	16:15:34.973	7740.235	5.179	OK
08-07-2022	16:15:39.969	7745.231	5.181	OK
08-07-2022	16:15:44.970	7750.231	5.179	OK
08-07-2022	16:15:49.970	7755.232	5.180	OK
08-07-2022	16:15:54.971	7760.233	5.180	OK
08-07-2022	16:15:59.972	7765.233	5.174	OK
08-07-2022	16:16:04.972	7770.233	5.178	OK
08-07-2022	16:16:09.971	7775.233	5.179	OK
08-07-2022	16:16:14.970	7780.232	5.178	OK
08-07-2022	16:16:19.973	7785.234	5.175	OK
08-07-2022	16:16:24.973	7790.235	5.175	OK
08-07-2022	16:16:29.975	7795.237	5.176	OK
08-07-2022	16:16:34.975	7800.236	5.176	OK
08-07-2022	16:16:39.976	7805.237	5.174	OK
08-07-2022	16:16:44.974	7810.236	5.173	OK
08-07-2022	16:16:49.974	7815.236	5.169	OK
08-07-2022	16:16:54.975	7820.236	5.170	OK
08-07-2022	16:16:59.977	7825.239	5.173	OK
08-07-2022	16:17:04.976	7830.238	5.172	OK
08-07-2022	16:17:09.977	7835.238	5.174	OK
08-07-2022	16:17:14.982	7840.243	5.172	OK
08-07-2022	16:17:19.976	7845.238	5.175	OK
08-07-2022	16:17:24.976	7850.238	5.171	OK
08-07-2022	16:17:29.975	7855.236	5.171	OK
08-07-2022	16:17:34.976	7860.238	5.172	OK
08-07-2022	16:17:39.977	7865.239	5.170	OK
08-07-2022	16:17:44.988	7870.249	5.167	OK
08-07-2022	16:17:49.976	7875.237	5.172	OK
08-07-2022	16:17:54.978	7880.240	5.170	OK
08-07-2022	16:17:59.985	7885.247	5.170	OK
08-07-2022	16:18:04.989	7890.250	5.169	OK
08-07-2022	16:18:09.983	7895.245	5.172	OK
08-07-2022	16:18:14.983	7900.245	5.168	OK
08-07-2022	16:18:19.984	7905.245	5.172	OK
08-07-2022	16:18:24.984	7910.245	5.171	OK
08-07-2022	16:18:29.984	7915.246	5.169	OK
08-07-2022	16:18:34.984	7920.246	5.169	OK
08-07-2022	16:18:39.988	7925.249	5.168	OK
08-07-2022	16:18:44.987	7930.249	5.167	OK
08-07-2022	16:18:49.989	7935.251	5.169	OK
08-07-2022	16:18:54.988	7940.249	5.173	OK
08-07-2022	16:18:59.988	7945.249	5.171	OK
08-07-2022	16:19:04.988	7950.250	5.170	OK
08-07-2022	16:19:09.988	7955.250	5.170	OK
08-07-2022	16:19:14.988	7960.249	5.172	OK
08-07-2022	16:19:19.987	7965.249	5.174	OK
08-07-2022	16:19:24.990	7970.252	5.170	OK
08-07-2022	16:19:29.989	7975.250	5.169	OK
08-07-2022	16:19:34.988	7980.249	5.172	OK
08-07-2022	16:19:39.987	7985.249	5.177	OK
08-07-2022	16:19:44.988	7990.250	5.170	OK
08-07-2022	16:19:49.988	7995.249	5.172	OK
08-07-2022	16:19:54.987	8000.249	5.176	OK
08-07-2022	16:19:59.988	8005.250	5.173	OK
08-07-2022	16:20:04.987	8010.248	5.173	OK
08-07-2022	16:20:09.988	8015.249	5.174	OK
08-07-2022	16:20:14.988	8020.250	5.173	OK
08-07-2022	16:20:19.988	8025.250	5.175	OK
08-07-2022	16:20:24.989	8030.250	5.181	OK
08-07-2022	16:20:29.988	8035.250	5.172	OK
08-07-2022	16:20:34.993	8040.255	5.173	OK
08-07-2022	16:20:39.987	8045.248	5.178	OK
08-07-2022	16:20:44.988	8050.249	5.172	OK
08-07-2022	16:20:49.987	8055.249	5.177	OK
08-07-2022	16:20:54.988	8060.250	5.181	OK
08-07-2022	16:20:59.988	8065.249	5.179	OK
08-07-2022	16:21:04.988	8070.250	5.177	OK
08-07-2022	16:21:09.988	8075.250	5.179	OK
08-07-2022	16:21:14.987	8080.248	5.182	OK
08-07-2022	16:21:19.988	8085.249	5.180	OK
08-07-2022	16:21:24.988	8090.250	5.183	OK
08-07-2022	16:21:29.988	8095.250	5.183	OK
08-07-2022	16:21:34.988	8100.249	5.188	OK
08-07-2022	16:21:39.988	8105.250	5.186	OK
08-07-2022	16:21:44.988	8110.250	5.189	OK
08-07-2022	16:21:49.988	8115.249	5.186	OK
08-07-2022	16:21:54.988	8120.249	5.185	OK
08-07-2022	16:21:59.987	8125.249	5.186	OK
08-07-2022	16:22:04.987	8130.249	5.188	OK
08-07-2022	16:22:09.988	8135.249	5.191	OK
08-07-2022	16:22:14.988	8140.250	5.188	OK
08-07-2022	16:22:19.988	8145.250	5.190	OK
08-07-2022	16:22:24.988	8150.249	5.190	OK
08-07-2022	16:22:29.988	8155.249	5.192	OK
08-07-2022	16:22:34.988	8160.250	5.195	OK
08-07-2022	16:22:39.988	8165.250	5.192	OK
08-07-2022	16:22:44.988	8170.249	5.196	OK
08-07-2022	16:22:49.988	8175.250	5.192	OK
08-07-2022	16:22:54.991	8180.253	5.196	OK
08-07-2022	16:22:59.991	8185.252	5.196	OK
08-07-2022	16:23:04.991	8190.252	5.195	OK
08-07-2022	16:23:09.990	8195.252	5.195	OK
08-07-2022	16:23:14.993	8200.255	5.196	OK
08-07-2022	16:23:19.993	8205.254	5.195	OK
08-07-2022	16:23:24.993	8210.255	5.198	OK
08-07-2022	16:23:29.993	8215.255	5.198	OK
08-07-2022	16:23:34.994	8220.255	5.197	OK
08-07-2022	16:23:39.992	8225.253	5.199	OK
08-07-2022	16:23:44.993	8230.255	5.196	OK
08-07-2022	16:23:49.992	8235.254	5.196	OK
08-07-2022	16:23:54.993	8240.254	5.198	OK
08-07-2022	16:23:59.992	8245.254	5.199	OK
08-07-2022	16:24:04.993	8250.255	5.196	OK
08-07-2022	16:24:09.993	8255.254	5.199	OK
08-07-2022	16:24:14.993	8260.254	5.197	OK
08-07-2022	16:24:19.993	8265.255	5.198	OK
08-07-2022	16:24:24.998	8270.260	5.195	OK
08-07-2022	16:24:29.993	8275.254	5.200	OK
08-07-2022	16:24:34.993	8280.255	5.197	OK
08-07-2022	16:24:39.993	8285.255	5.199	OK
08-07-2022	16:24:44.992	8290.253	5.198	OK
08-07-2022	16:24:49.992	8295.253	5.197	OK
08-07-2022	16:24:54.993	8300.255	5.198	OK
08-07-2022	16:24:59.992	8305.254	5.199	OK
08-07-2022	16:25:04.993	8310.254	5.195	OK
08-07-2022	16:25:09.993	8315.255	5.196	OK
08-07-2022	16:25:14.993	8320.255	5.195	OK
08-07-2022	16:25:19.993	8325.254	5.193	OK
08-07-2022	16:25:24.992	8330.253	5.196	OK
08-07-2022	16:25:29.993	8335.255	5.194	OK
08-07-2022	16:25:34.993	8340.255	5.197	OK
08-07-2022	16:25:39.993	8345.254	5.194	OK
08-07-2022	16:25:44.993	8350.255	5.194	OK
08-07-2022	16:25:49.993	8355.255	5.195	OK
08-07-2022	16:25:54.993	8360.254	5.194	OK
08-07-2022	16:25:59.992	8365.253	5.196	OK
08-07-2022	16:26:04.997	8370.259	5.196	OK
08-07-2022	16:26:10.006	8375.268	5.193	OK
08-07-2022	16:26:15.004	8380.265	5.191	OK
08-07-2022	16:26:20.018	8385.280	5.192	OK
08-07-2022	16:26:25.005	8390.267	5.192	OK
08-07-2022	16:26:30.004	8395.265	5.192	OK
08-07-2022	16:26:35.004	8400.265	5.190	OK
08-07-2022	16:26:40.005	8405.267	5.193	OK
08-07-2022	16:26:45.006	8410.268	5.193	OK
08-07-2022	16:26:50.004	8415.265	5.190	OK
08-07-2022	16:26:55.005	8420.267	5.188	OK
08-07-2022	16:27:00.015	8425.277	5.193	OK
08-07-2022	16:27:05.015	8430.276	5.187	OK
08-07-2022	16:27:10.014	8435.275	5.187	OK
08-07-2022	16:27:15.016	8440.278	5.185	OK
08-07-2022	16:27:20.015	8445.277	5.190	OK
08-07-2022	16:27:25.016	8450.277	5.187	OK
08-07-2022	16:27:30.016	8455.278	5.188	OK
08-07-2022	16:27:35.016	8460.278	5.184	OK
08-07-2022	16:27:40.019	8465.280	5.188	OK
08-07-2022	16:27:45.019	8470.280	5.185	OK
08-07-2022	16:27:50.019	8475.281	5.182	OK
08-07-2022	16:27:55.018	8480.280	5.182	OK
08-07-2022	16:28:00.020	8485.281	5.183	OK
08-07-2022	16:28:05.018	8490.280	5.187	OK
08-07-2022	16:28:10.019	8495.281	5.185	OK
08-07-2022	16:28:15.018	8500.279	5.185	OK
08-07-2022	16:28:20.022	8505.283	5.184	OK
08-07-2022	16:28:25.018	8510.280	5.179	OK
08-07-2022	16:28:30.019	8515.281	5.182	OK
08-07-2022	16:28:35.018	8520.279	5.181	OK
08-07-2022	16:28:40.019	8525.281	5.182	OK
